Frame, Meas1, Meas2, Meas3, Meas4
0, 37200
1, 101800
2, 97200
3, 96900
4, 100200
5, 95700
6, 98100
7, 93800
8, 96900
9, 97800
10, 145100
11, 106300
12, 100500
13, 103200
14, 103000
15, 95600
16, 102000
17, 98000
18, 97500
19, 105500
20, 97600
21, 98600
22, 98600
23, 98000
24, 99300
25, 94400
26, 107500
27, 98900
28, 97300
29, 126100
30, 106100
31, 98600
32, 101400
33, 101200
34, 100200
35, 103900
36, 101200
37, 103000
38, 104100
39, 101000
40, 99300
41, 97600
42, 95900
43, 103200
44, 98900
45, 107600
46, 105100
47, 99800
48, 104300
49, 121700
50, 106300
51, 102200
52, 96400
53, 97000
54, 117600
55, 146400
56, 118900
57, 104900
58, 100700
59, 100700
60, 100700
61, 101600
62, 101200
63, 103000
64, 101300
65, 99000
66, 103900
67, 104000
68, 103600
69, 99300
70, 125900
71, 111200
72, 134200
73, 115900
74, 106300
75, 110200
76, 115000
77, 129600
78, 110000
79, 104300
80, 106800
81, 135700
82, 124400
83, 111300
84, 118500
85, 105500
86, 109600
87, 107400
88, 113200
89, 103700
90, 105400
91, 111200
92, 114200
93, 110700
94, 114900
95, 116000
96, 113800
97, 106800
98, 124500
99, 113500

90, 10465499
91, 10586099
92, 10754799
93, 10920599
94, 11091299
95, 11514899
96, 11863499
97, 12309199
98, 12850399
99, 13093099
